epd_name,declared_unit,gwp_per_declared_unit,mass_per_declared_unit,thickness,thickness_per_declared_unit,density,reference_service_life,gwp_per_m3 (kg CO2 eq/m3),gwp_per_m2 (kg CO2 eq/m2),gwp_per_kg (kg CO2 eq/kg),gwp_per_unit (kg CO2 eq/unit),mass_per_area,original_ec3_link,description,Material Category,Component Type
Projected & Casement Windows,1 m2,4840 kgCO2e,29.2 kg,,,,,0.0,4840.0,165.7534247,0.0,0.0,https://buildingtransparency.org/ec3/organizations/c50815559c954fde9275e587d697831d,"Kawneer aluminum windows are designed to increase daylighting, ventilation and provide quality views to the outside while providing high thermal performance and energy efficiency. The range of Kawneer windows allow you to have increase design flexibility, thermal options and offer more aesthetic choices for new and retrofit construction. Kawneer Projected & Casement Windows featuring: OptiQ™ AA™4325 Series Windows, TR-700 - Window Wall, 8225TL Thermal Windows, TR-2000 Series Windows, TR-3000 Series Windows, 526 Thermal Windows, AA™6400 Thermal Windows, NX-200 Series Windows, NX-300 Series Windows, NX-4000, NX-3000, and AA™900 Thermal Windows A projected window is a window consisting of one of more sash hinged at the top or bottom which project inward or outward from the plane of the window. A casement window is a window consisting of one or more sash hinged to open from the side which project outward or inward from the plane of the window in the vertical plane. Thermal performance is a key attribute of Kawneer windows which helps to reduce energy demands. Kawneer windows are thermally broken to improve thermal resistance. Thermal barriers are created using two methods: insertion of low conductance material and poured polymers. TM AA 900 PROJECT-OUT THERMAL WINDOW Performance Standards Kawneer products are tested, certified and labeled for the following performance standards: AAMA/WDMA/CSA 101/IS2/A440 (NAFS-North American Fenestration Standard/Specification for windows, doors, and skylights) for the most current version ASTM E283, AAMA 501 and NFRC 400 Air Leakage ASTME331 and AAMA 501 Water Penetration ASTME330 and AAMA 501 Static Structural Performance AAMA 1503, AAMA 507 and NFRC 100 Thermal Transmittance - U-Factors AAMA 1503, CSA A440.2 and NFRC 500 Condensation Resistance (CRF,I,CR) AAMA 507 and NFRC 200 Overall Solar Heat Gain Coefficient and Visible Transmittance (SHGC) & (VT) AAMA 1801, ASTM E90 and ASTM E1425 Sound Transmission (STC, OITC) ©2015 UL LLC. Al",Project Window,whole window
Projected and Casement Windows,1 m2,4840 kgCO2e,29.2 kg,,,,,0.0,4840.0,165.7534247,0.0,0.0,https://buildingtransparency.org/ec3/organizations/a28b7ce207b648e49b56d9972a50ce11,"Kawneer aluminum windows are designed to increase daylighting, ventilation and provide quality views to the outside while providing high thermal performance and energy efficiency. The range of Kawneer windows allow you to have increase design flexibility, thermal options and offer more aesthetic choices for new and retrofit construction.",Project Window,whole window
Projected & Casement Windows,1.82 m²,,,,,,,0.0,0.0,0.0,0.0,0.0,https://buildingtransparency.org/ec3/organizations/c50815559c954fde9275e587d697831d,"Product Identification
Kawneer aluminum windows are designed to increase daylighting, ventilation and provide quality views to the outside while
providing high thermal performance and energy efficiency. The range of Kawneer windows allow you to have increase design
flexibility, thermal options and offer more aesthetic choices for new and retrofit construction.",Project Window,whole window
"Project, Fixed, and Single Hung Window",1.9500000000000002 m2,293.2286 kgCO2e,,,,,,0.0,150.373641025641,0.0,0.0,0.0,https://buildingtransparency.org/ec3/organizations/3b2e5ca7c6b4437b98f31a23c4a6f04a,Description of Company,Project Window,whole window
Sliding Windows; Double Glazed,1 m2,295.28 kgCO2e,66.2 kg,,,,,0.0,295.28,4.460422961,0.0,0.0,https://buildingtransparency.org/ec3/organizations/129d62f7e52841d18ccc46b53be0d3f4,"The product systems assessed include Litex’s architectural window system products manufactured at the company’s
production facility in Michigan. The products are assembled primarily from pre-fabricated components, including a
sealed, or insulated, glass unit (IGU), aluminum extrusions and various hardware, supplied by multiple regional suppliers.
The products are packaged for distribution using corrugated board, rubber pads and wooden pallets.",Sliding Window,whole window
Hung & Sliding Windows,1 m2,1.7E+03 kgCO2e,23.6 kg,,,,,0.0,1.7,72.03389831,0.0,0.0,https://buildingtransparency.org/ec3/organizations/c50815559c954fde9275e587d697831d,"Kawneer aluminum windows are designed to increase daylighting, ventilation and provide quality views to the outside while providing high thermal performance and energy efficiency. The range of Kawneer windows allow you to have increase design flexibility, thermal options and offer more aesthetic choices for new and retrofit construction. Kawneer Hung & Sliding Windows featuring: OptiQ™ AA™5450 Series Windows, AA™3350 Thermal Windows, TR-9100 Windows, 8400TL Thermal Windows , TR-9900 Windows, TR-9800 Windows, TR-9700 Windows, TR-9400 Windows, TR-6800 Windows, NX-5000 Windows, NX-5400 Windows, NX-6000 Windows, and NX-6400 Windows A hung window is a window consisting of vertical sliding sash which utilize counterbalancing devices to allow the sash to be opened to any variable position between its fully open and fully closed limits. Common types are single hung, double hung and triple hung. A horizontal sliding window is a window that consists of one or more sash that slide or roll horizontally within a common frame, and can also consist of fixed lites/sash. Thermal performance is a key attribute of Kawneer windows which helps to reduce energy demands. Kawneer windows are thermally broken to improve thermal resistance. Thermal barriers are created using two methods: insertion of low conductance material and poured polymers. TM TM OPTIQ AA 5450 HUNG WINDOW Performance Standards Kawneer products are tested, certified and labeled for the following performance standards: AAMA/WDMA/CSA 101/IS2/A440 (NAFS-North American Fenestration Standard/Specification for windows, doors, and skylights) for the most current version ASTM E283, AAMA 501 and NFRC 400 Air Leakage ASTME331 and AAMA 501 Water Penetration ASTME330 and AAMA 501 Static Structural Performance AAMA 1503, AAMA 507 and NFRC 100 Thermal Transmittance - U-Factors AAMA 1503, CSA A440.2 and NFRC 500 Condensation Resistance (CRF,I,CR) AAMA 507 and NFRC 200 Overall Solar Heat Gain Coefficient and Visible Transmittance (SHGC)",Sliding Window,whole window
Hung & Sliding Windows,1.82 m2,188 kgCO2e,41.6 kg,,,,,0.0,103.2967032967033,4.519230769,0.0,0.0,https://buildingtransparency.org/ec3/organizations/c50815559c954fde9275e587d697831d,"Product Identification
Kawneer aluminum windows are designed to increase daylighting, ventilation and provide quality views to the outside while
providing high thermal performance and energy efficiency. The range of Kawneer windows allow you to have increased design
flexibility, thermal options and offer more aesthetic choices for new and retrofit construction.",Sliding Window,whole window
EFCO Storefront Windows,1 m2,150 kgCO2e,34.5 kg,,,,,0.0,150.0,4.347826087,0.0,0.0,https://buildingtransparency.org/ec3/organizations/eb6e545456f94fae903bfebff7b6b052,"Storefront framing systems are generally installed within the building structure and are single span systems, spanning from slab to slab (floor to floor). Typically storefront framing systems are used on the first and second floors of commercial buildings.",Storefront Window,whole window
Arcadia Storefront Windows,1 m²,164.35 kgCO2e,,,,2400 kg / m^3,,0.0,164.35,0.0,0.0,0.0,https://buildingtransparency.org/ec3/organizations/7b7b67560cb84754873ff2c42a188831,"Arcadia's storefront systems provide ample
natural light to commercial spaces. Offered
with both thermally- and non-thermally
improved framing, Arcadia's storefront
systems are combined with complementing
entrance systems to maximize the
aesthetics of the building.",Storefront Window,whole window
EFCO Series 2700 Projected & Casement Windows,,,,,,,,0.0,0.0,0.0,0.0,0.0,https://buildingtransparency.org/ec3/organizations/eb6e545456f94fae903bfebff7b6b052,"EFCO Projected and Casement Windows are hinged at the sides and swing outward, opened using levers or handles. EFCO offers a wide range of configurations including project-in, project-out, casement and tilt-turn. These windows provide egress, ventilation, and window-washing functionality in addition to natural light. The product line includes Series 2700, Series 2900, Series 325X/325G, Series 450X/450G, Series 510-I, Series 550-I/550G, Series 3902, Series 3903, Series 810-I/810G, and Series PX32/PG32.",Casement Window,whole window
EFCO Projected & Casement Windows,1 m2,150 kgCO2e,38.2 kg,,,,,0.0,150.0,3.926701571,0.0,0.0,https://buildingtransparency.org/ec3/organizations/eb6e545456f94fae903bfebff7b6b052,"Projected and casement windows are hinged at the sides and swing outward. They are opened using levers or handles. EFCO offers a wide range of configurations that include project-in, project-out, casement and tilt-turn. EFCO's projected windows
provide egress, ventilation, and window-washing functionality in addition to natural light. 
EFCO projected and casement windows include the following product lines: Series 2700, Series 2900, Series 325X/325G, Series 450X/450G, Series 510-I, Series 550 I/550G, Series 3902, Series 3903, Series 810-I/810G, Series PX32/PG32.",Casement Window,whole window
Projected & Casement Windows,1 m2,4840 kgCO2e,29.2 kg,,,,,0.0,4840.0,165.7534247,0.0,0.0,https://buildingtransparency.org/ec3/organizations/c50815559c954fde9275e587d697831d,"Kawneer aluminum windows are designed to increase daylighting, ventilation and provide quality views to the outside while providing high thermal performance and energy efficiency. The range of Kawneer windows allow you to have increase design flexibility, thermal options and offer more aesthetic choices for new and retrofit construction.",Casement Window,whole window
Cascadia Universal Series™ Casement Window,1 m2,106 kgCO2e,18.0076024 kg,,,,,0.0,106.0,5.886397932,0.0,0.0,https://buildingtransparency.org/ec3/organizations/39bd4202b7994e1d8de218db2794012d,"The Universal Series™ Fixed & Operable Windows and Doors offers a patented, high-performance fiberglass solution for fixed and operable windows, as well as doors, storefront and window wall. Designed and manufactured in North America, the Universal Series™ windows feature an innovative, commercial-grade fiberglass frame boasting up to 250% improved thermal performance compared to traditional aluminum windows. Beyond its high strength and thermal efficiency, Cascadia's pultruded, thermoset fiberglass frames also contain roughly 58% recycled content.",Casement Window,whole window
Arcadia Projected and Casement Windows,1 m²,125.07 kgCO2e,33 kg,,,2400 kg / m^3,,9096.0,125.07,3.79,0.0,0.0,https://buildingtransparency.org/ec3/organizations/7b7b67560cb84754873ff2c42a188831,"                                              Projected windows are hinged on one side and swing
                                              outward or inward. Arcadia’s projected windows may be
                                              configured as casement, awning, and hopper. They may
                                              be opened using levers or handles. The windows have
                                              thermal and non-thermal enhancement options and
                                              provide ventilation and window-washing functionality in
                                              addition to natural light and cladding aesthetics.
                                              Arcadia projected and casement windows include the
                                              CV200 and the T200. The CV200’s zero sightline
                                              feature adds to the building’s aesthetics, from both the
                                              inside and out.",Casement Window,whole window
Projected & Casement Windows,1 m2,4840 kgCO2e,29.2 kg,,,,,0.0,4840.0,165.7534247,0.0,0.0,https://buildingtransparency.org/ec3/organizations/c50815559c954fde9275e587d697831d,"Kawneer aluminum windows are designed to increase daylighting, ventilation and provide quality views to the outside while providing high thermal performance and energy efficiency. The range of Kawneer windows allow you to have increase design flexibility, thermal options and offer more aesthetic choices for new and retrofit construction. Kawneer Projected & Casement Windows featuring: OptiQ™ AA™4325 Series Windows, TR-700 - Window Wall, 8225TL Thermal Windows, TR-2000 Series Windows, TR-3000 Series Windows, 526 Thermal Windows, AA™6400 Thermal Windows, NX-200 Series Windows, NX-300 Series Windows, NX-4000, NX-3000, and AA™900 Thermal Windows A projected window is a window consisting of one of more sash hinged at the top or bottom which project inward or outward from the plane of the window. A casement window is a window consisting of one or more sash hinged to open from the side which project outward or inward from the plane of the window in the vertical plane. Thermal performance is a key attribute of Kawneer windows which helps to reduce energy demands. Kawneer windows are thermally broken to improve thermal resistance. Thermal barriers are created using two methods: insertion of low conductance material and poured polymers. TM AA 900 PROJECT-OUT THERMAL WINDOW Performance Standards Kawneer products are tested, certified and labeled for the following performance standards: AAMA/WDMA/CSA 101/IS2/A440 (NAFS-North American Fenestration Standard/Specification for windows, doors, and skylights) for the most current version ASTM E283, AAMA 501 and NFRC 400 Air Leakage ASTME331 and AAMA 501 Water Penetration ASTME330 and AAMA 501 Static Structural Performance AAMA 1503, AAMA 507 and NFRC 100 Thermal Transmittance - U-Factors AAMA 1503, CSA A440.2 and NFRC 500 Condensation Resistance (CRF,I,CR) AAMA 507 and NFRC 200 Overall Solar Heat Gain Coefficient and Visible Transmittance (SHGC) & (VT) AAMA 1801, ASTM E90 and ASTM E1425 Sound Transmission (STC, OITC) ©2015 UL LLC. Al",Casement Window,whole window
Projected and Casement Windows,1 m2,4840 kgCO2e,29.2 kg,,,,,0.0,4840.0,165.7534247,0.0,0.0,https://buildingtransparency.org/ec3/organizations/a28b7ce207b648e49b56d9972a50ce11,"Kawneer aluminum windows are designed to increase daylighting, ventilation and provide quality views to the outside while providing high thermal performance and energy efficiency. The range of Kawneer windows allow you to have increase design flexibility, thermal options and offer more aesthetic choices for new and retrofit construction.",Casement Window,whole window
Projected & Casement Windows,1.82 m²,,,,,,,0.0,0.0,0.0,0.0,0.0,https://buildingtransparency.org/ec3/organizations/c50815559c954fde9275e587d697831d,"Product Identification
Kawneer aluminum windows are designed to increase daylighting, ventilation and provide quality views to the outside while
providing high thermal performance and energy efficiency. The range of Kawneer windows allow you to have increase design
flexibility, thermal options and offer more aesthetic choices for new and retrofit construction.",Casement Window,whole window
